"User_ID","Status_ID","Tweet_Date","Tweet_Text","Retweet_Count","Likes"
"935569091678691328","1376204280915505159","1616947643","font size for file labels #tidyverse #rstats https://t.co/lla3IZUcqd",2,2
"935569091678691328","1376252916424663048","1616959239","Creating an inset for a temperature graph #tidyverse #rstats https://t.co/EVzFnNsGqJ",2,1
"935569091678691328","1376232729898024964","1616954426","Fix the legend in ggplot when line and bar charts come from different dataframes #tidyverse #rstats https://t.co/XIRYmVNct0",2,1
"935569091678691328","1376140335341039622","1616932398","How does dplyr handle empty groups? #tidyverse #rstats https://t.co/761TObp6LK",3,2
"935569091678691328","1376096420529381377","1616921927","Take multiple values from dataframe for complex ggplot/dotplot #tidyverse #rstats https://t.co/fXRBEIsQSM",2,1
"935569091678691328","1376297319818276868","1616969826","Tutor needed for a quick session: Visualisation &amp; Markdown #tidyverse #rstats https://t.co/V5m1N4WtCo",2,1
"935569091678691328","1376216357843443717","1616950523","Can I combine tile view and presenter mode in Xaringan? #tidyverse #rstats https://t.co/aM7LFrC4pc",2,1
"935569091678691328","1376295848808742915","1616969475","How Insert an expression in legend in ggplot2?:: correct color + multiple lines and point #tidyverse #rstats https://t.co/ZwVp9B7KLJ",3,1
"935569091678691328","1376091846812778496","1616920837","ggplot not working properly inside eventReactive() in shiny #tidyverse #rstats https://t.co/zjVgJFyQu9",2,1
"935569091678691328","1376307123534053379","1616972163","Variable not found while using facet_wrap in r #tidyverse #rstats https://t.co/tohmHyP6Dv",2,1
"935569091678691328","1376303294197415945","1616971250","I cannot create a path of a file into RSudio! #tidyverse #rstats https://t.co/NYjXDRkSYb",2,2
"935569091678691328","1376195611939209219","1616945577","Geographically Weighted Regression #tidyverse #rstats https://t.co/tR4eFhz83N",4,6
"935569091678691328","1376130408857886723","1616930031","Putting together a patchwork of plots by creating single plots by iterating over a for loop #tidyverse #rstats https://t.co/7118o9YXIS",2,2
"935569091678691328","1376076715710107658","1616917229","Subtracting only specific rows based on name value in R #tidyverse #rstats https://t.co/aSnITtjQBB",2,1
"935569091678691328","1376166049410908166","1616938528","Whats the right way to add text to geom_histogram in ggplot? #tidyverse #rstats https://t.co/uFt1Y2v4oO",3,1
"935569091678691328","1376006210688798722","1616900420","Data scraping from coinmarketcap #tidyverse #rstats https://t.co/1SqEvhpkS3",1,1
"935569091678691328","1376084269450342400","1616919030","ggplot not working in eventReactive() correctly in shiny #tidyverse #rstats https://t.co/rP30DhZ9Qy",3,2
"935569091678691328","1376297320636092419","1616969826","How to separate scatterplot by different colors by group in pairs.panels() in R #tidyverse #rstats https://t.co/ndP2hp1XhZ",2,1
"935569091678691328","1375994995270897664","1616897746","[HELP] R session aborted very frequently #tidyverse #rstats https://t.co/4vbEdTdOWw",3,2
"935569091678691328","1376125880909586436","1616928951","plot with geom_col with date on x-axis (multiple values) #tidyverse #rstats https://t.co/qiSIv1wYjD",3,1
"935569091678691328","1376106934697390083","1616924434","R: Classifying a group based on the sequence of numbers in R #tidyverse #rstats https://t.co/f7G2MRbc0v",3,2
"935569091678691328","1376216356388012033","1616950522","Can I combine tile view and presenter mode in Xaringan? #tidyverse #rstats https://t.co/unNWe4MCix",3,1
"935569091678691328","1376063715439689728","1616914130","ggplot not working properly inside eventReactive() in shiny #tidyverse #rstats https://t.co/BLcsgj5fzs",4,3
"935569091678691328","1375993626711490563","1616897419","Are there guidelines for contributing to https://t.co/MeLfI2gm4z? #tidyverse #rstats https://t.co/QYefB4RO16",3,1
"935569091678691328","1376140336007938050","1616932398","Permanently convert multiple columns to numeric - dplyr #tidyverse #rstats https://t.co/uv5i66s5dM",3,3
"935569091678691328","1376085527468896257","1616919330","Connection DB with Shiny #tidyverse #rstats https://t.co/5RyefnFMAz",2,2
"935569091678691328","1376265563459219456","1616962254","How highlight are below and above certain line in ggplot #tidyverse #rstats https://t.co/V2R9GEgHmi",3,1
"935569091678691328","1376257865904717825","1616960419","Processing .bib entries that contain asterisks in field names #tidyverse #rstats https://t.co/AGT65ZIyPX",3,2
"935569091678691328","1376089775879434241","1616920343","Only write values to R dataframe and not lists with an element each #tidyverse #rstats https://t.co/u37TUVJ51A",3,1
"935569091678691328","1376205790248321025","1616948003","Unbalaced panel data - dummy variable #tidyverse #rstats https://t.co/Zut97coXO9",2,1
"935569091678691328","1376080508464029702","1616918134","R (dplyr package) - At least one row per group (random sampling with 10% rows from each group) #tidyverse #rstats https://t.co/rhfVoc3pWH",2,2
"935569091678691328","1376255431014813696","1616959839","Creating an inset of a line graph on R studio (ggplot, facet_wrap) #tidyverse #rstats https://t.co/QGNDq39VjY",2,1
"935569091678691328","1376216357210054656","1616950523","unwanted conversion to character #tidyverse #rstats https://t.co/UOqn0IkUSr",2,1
"935569091678691328","1376251607097151497","1616958927","gganimate errors when rendering image #tidyverse #rstats https://t.co/MvnNVUAnHz",2,1
"935569091678691328","1376086788008214529","1616919631","Plotting data in R: Error in plot.window(...) : need finite 'xlim' values #tidyverse #rstats https://t.co/7B843q9M3b",3,4
"935569091678691328","1376250336646684674","1616958624","group_by and conditionally mutate by group #tidyverse #rstats https://t.co/vwWExdnhji",3,4
"935569091678691328","1376279341244514310","1616965539","How to pipe in dplyr #tidyverse #rstats https://t.co/hXz2h7Dr62",3,1
"1036918887265099777","1376321350986440705","1616975555","<U+0001F44F>Great blog post by @mattdray on how to get your #step #data from @Apple #Health and analyse them.
<U+0001F9D0>Keen for more details?
<U+0001F913>Hop onto my talk at @RLadiesBrisbane this Wed 
https://t.co/J4ceuxY2NZ
#R #RStats #DataAnalytics #DataScience https://t.co/yAwwrKiYHI",4,3
"2489702532","1376321285446377472","1616975539","Tableau... because nothing says “data fam” like requiring a paid license to connect to #rstats.",2,2
"946193338889318400","1376320206532935685","1616975282","Strange. Attractive. Sunday #RStats #rtistry #generativeart https://t.co/d5Ptl1Yw4G",2,1
"942194832491122688","1376277428549660681","1616965083","Just finished running my first Carpentries workshop -- spent the weekend with a group going over intros to shell, git and #rstats and how they can help produce better, more reproducible research. 

It was a fantastic group and a lot of fun!",2,4
"942194832491122688","1376319087459057669","1616975015","Hey #rstats #lazyweb -- has anyone written anything about how much published code (in support of peer-reviewed lit) runs? About how much of it gets the same results as reported?",2,2
"29983351","1376318487631699971","1616974872","Brasil - Posição no ranking de países:

Novos casos (média 7 dias): 1° (27-mar)

Total de Casos Confirmados: 2°

Mortes ao dia (média 7 dias): 1°

Total de Mortes: 2°
#Rstats (3/7) https://t.co/5sp7g0jzKA",1,0
"29983351","1376317702416052224","1616974685","Hot Spots (novos casos/habitantes-14 dias):RO SC AP

Ajustes exponenciais em períodos superpostos de 9(1+7+1) dias da média móvel de novos casos

Números indicam o coef.(%) de crescimento diário.

Faça o gráfico do seu estado ou cidade: https://t.co/KEQ0WQBf2Z
#Rstats 
2/5 https://t.co/WETiVc9Ykl",1,0
"29983351","1376318558305665027","1616974889","Ajustes de projeções exponenciais para períodos superpostos de 9(1+7+1) dias da média móvel de casos e mortes diárias. 

Números indicam o coef.(%) de crescimento diário.

#Rstats (5/7) https://t.co/W3VpYHgwe4",1,0
"29983351","1376317764802076684","1616974700","Hot Spots (novos casos-14 dias):SP MG RS

Ajustes exponenciais em períodos superpostos de 9(1+7+1) dias da média móvel de novos casos

Números indicam o coef.(%) de crescimento diário.

Faça o gráfico do seu estado ou cidade: https://t.co/KEQ0WQBf2Z
#Rstats 
3/5 https://t.co/nLovdQfKfI",1,0
"29983351","1376318458875551745","1616974866","Brasil
Novos casos: 45.633 (28-mar)
Média 7 dias: 76.565
Dia anterior: 77.117

Mortes no dia: 1.575
Média 7 dias: 2.599
Dia anterior: 2.554

Casos acumulados: 12.542.214

Mortes: 312.432

#Rstats (2/7) https://t.co/Cw5ucfwNyA",1,0
"29983351","1376318512239632384","1616974878","Brasil
Novos casos (Média 7 dias):
Último dia: 76.565 (28-mar)
Dia anterior: 77.117
Há uma semana: 73.628
Há 30 dias: 53.478

Mortes diárias (Média 7 dias):
Último dia: 2.599
Dia anterior: 2.554
Há uma semana: 2.251
Há 30 dias: 1.153
#Rstats (4/7) https://t.co/0lxdnXQzFd",1,0
"268619848","1376279435717001220","1616965562","Facebook Data Privacy Scandal: A Cheat Sheet. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/itT9xlWDYb",9,3
"268619848","1376271829342502917","1616963748","Optimizers in Deep Learning. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/1Y1sDLZvKa",14,4
"268619848","1376272843420352514","1616963990","Digital Transformation Game Plan. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode
https://t.co/8Kra42TO6t",10,5
"268619848","1376313613066047488","1616973710","Scrapy Vs Beautiful Soup: A Comparison of Web Crawling Tools. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #Linux #Programming #Coding #100DaysofCode 
https://t.co/dFEESixmKp",9,1
"268619848","1376129682626740227","1616929858","Tacotron2 Podcast Speech Synthesis. #BigData #Analytics #DataScience #AI #MachineLearning #NLProc #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/FqTlkng1vR",13,3
"268619848","1376125773678063623","1616928926","Using #TensorIoT for Analyzing the Outliers. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/wE5fZW75i7",14,9
"268619848","1376272048767504387","1616963800","The Red Pill Executive Data Briefing. #BigData #Analytics #DataScience #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode 
https://t.co/foMmx9eDBS",10,3
"268619848","1376131162654052355","1616930211","7 Books of Python Machine-Learning. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/cs3bCZMFFI",22,6
"268619848","1376274574724231173","1616964403","A Mindmap for Explainability Approaches in #MachineLearning. #BigData #Analytics #DataScience #AI #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/sd0KM2dS4p",14,6
"268619848","1376212022858289158","1616949489","#AI Best: An Approach to #MachineLearning and #BigData #Analytics Lifecycle in #HealthTech for CDOs by @gp_pulipaka. #DataScience #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #Linux #Programming #100DaysofCode https://t.co/dRgteklEVt",6,2
"268619848","1376314696421285892","1616973968","Top Digital Forensics: Includes Books Used by FBI. #BigData #Analytics #DataScience #CyberSecurity #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #Linux #Books #Programming #Coding #100DaysofCode 
https://t.co/9iMGUxZ3lE",18,4
"268619848","1376318204717453313","1616974805","#DataScience Revealed with Feature Engineering. #BigData #Analytics #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode 
https://t.co/9hmok0lJOj",15,5
"268619848","1376313913864810497","1616973782","Infographic: How to Become a #DataScientist. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #Linux #Programming #Coding #100DaysofCode 
https://t.co/y6kcGPUZQC",5,2
"268619848","1376317874575392772","1616974726","6 Useful Distributions of Probability with Apps. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #Linux #Statistics #Programming #Coding #100DaysofCode 
https://t.co/XgvKi0suKS",21,3
"268619848","1376212390908465155","1616949577","Top 10 Journals To Publish #MachineLearning Research In 2021. #BigData #Analytics #DataScience #AI #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/JkSw8l4Z2a",12,5
"268619848","1376271456175333381","1616963659","A Colossal Collection of Cheat Sheets for #AI, NumPy, Neural Networks. #BigData #Analytics #DataScience #MachineLearning #IoT #IIoT #Python #RStats #JavaScript #ReactJS #CloudComputing #Serverless #Linux #Mathematics #Programming #Coding #100DaysofCode 
https://t.co/a57TkvaVkp",31,12
"268619848","1376212932682518531","1616949706","Fooled by Randomness. #BigData #Analytics #MachineLearning #AI #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Books #Statistics #Programming #Coding #100DaysofCode 
https://t.co/YQt0Io3xTW",4,2
"268619848","1376314772673675268","1616973987","What Stephen Hawking Said About Programming and Code ? #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/trKRpirWjQ.",11,1
"268619848","1376126890176561152","1616929192","#TensorFlow Quantum Turns One Year Old. #BigData #Analytics #DataScience #AI #MachineLearning #QuantumComputing #IoT #IIoT #Python #RStats #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/5D0qbI4pCw",15,4
"268619848","1376120918699864066","1616927768","That’s Maths : A Collection of Irish Times Articles on #Mathematics. #BigData #Analytics #DataScience #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode 
https://t.co/jgnnsxayA1",10,3
"268619848","1376127086637768704","1616929239","5 #Books About #QuantumComputing to Start from Scratch. #BigData #Analytics #DataScience #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/sKIa5rrIby",18,9
"268619848","1376121511837327364","1616927910","Newton’s Method for ML Optimization: Derivation. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #Linux #Mathematics #Programming #Coding #100DaysofCode 
https://t.co/k2cBsUMiU5",12,4
"268619848","1376317653778894852","1616974674","#Android #Programming for New Learners, 2nd Ed. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Coding #100DaysofCode 
https://t.co/PduDVbWpKI",14,6
"268619848","1376212292099006467","1616949553","Understanding Principal Component Analysis — PCA. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/L9CfncME3Z",5,1
"268619848","1376121029370769408","1616927795","Edge Computing: Efficient Deep Learning. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/LTkF3yp464",12,4
"268619848","1376281269638729728","1616965999","Cracking the Code — Harnessing the Exponential Power by @BoozAllen. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #Linux #Programming #Coding #100DaysofCode 
https://t.co/nZR3AAofJp",16,7
"268619848","1376210439697207296","1616949112","Random Resampling Methods. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/936HAEJE2k",4,1
"273781698","1376298371988721664","1616970076","Guess whose #rstats 3D rasterizer just entered the roaring 90's with gratuitous colored point lights <U+0001F44D><U+0001F44D>

(also it's making quick work of complex models now) 

#rayverse https://t.co/vEseZv3IgC",2,13
"273781698","1376310455841521666","1616972957","Left: Rasterizer
Right: Pathtracer (#rayrender)

Completely different rendering techniques, but same general image (minus lighting + camera effects), all in #rstats https://t.co/uVTNDMK4yS",1,8
"1141410142937911296","1376308511685156865","1616972494","<U+0001F52C> Course Files for Complete #Python 3 Bootcamp Course. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/Oo8a9fX4Wy https://t.co/IVo2TxUcVY",4,1
"1141410142937911296","1376308866858770434","1616972579","<U+0001F52C> Free AI and ML Courses by Google, Microsoft, &amp; Stanford University. #BigData #Analytics #DataScience #IIoT #Python #RStats #TensorFlow #Java #JavaScript #reactjs #GoLang #CloudComputing #Serverless #DataScientist #Linux #Mathematics #Programming #Coding #100DaysofCode https://t.co/7ncFSDkIjI",12,7
"1141410142937911296","1376308681650937858","1616972534","<U+0001F52C> Machine Learning Refined. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode 
https://t.co/VweEFjSZvr https://t.co/BJyJVrJuAS",11,5
"1141410142937911296","1376173066913509380","1616940201","<U+0001F52C> Build More Accurate Forecasts with #Azure #MachineLearning. #BigData #Analytics #DataScience #AI #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/jW0UEeN4JQ https://t.co/SR3lvVbQZ5",21,9
"1141410142937911296","1376308587568463879","1616972512","<U+0001F52C> The 16 Best #ApacheSpark Books on Our Reading List. #BigData #Analytics #DataScience #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode 
https://t.co/rcd8wz4uxa https://t.co/uPhSpZWmTw",6,2
"1141410142937911296","1376309050321821699","1616972622","<U+0001F52C> Automated Machine Learning: AutoML. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/N3F1fr94s5 https://t.co/px9WN7qdlQ",10,4
"1141410142937911296","1376172929378095104","1616940169","<U+0001F52C> Practical #Statistics: ""50+ Essential Concepts Using #RStats and #Python."" #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless  #Linux #Programming #Coding #100DaysofCode 
https://t.co/HvHN7vsZJQ https://t.co/AtsuXBo9fQ",28,17
"1141410142937911296","1376308770419191811","1616972556","<U+0001F52C> #Azure #MachineLearning Service Example Notebooks. #BigData #Analytics #DataScience #AI #IoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode
https://t.co/jz6pKFTGub https://t.co/3nwAHLd79S",14,9
"1141410142937911296","1376172781121982465","1616940133","<U+0001F52C> 5 #Books About #QuantumComputing to Start from Scratch. #BigData #Analytics #DataScience #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/JQr0ikm94p https://t.co/mcAMm4Rtn5",16,11
"1141410142937911296","1376172671533260802","1616940107","<U+0001F52C> #D4RL: Datasets for Deep #ReinforcementLearning. #BigData #Analytics #DataScience #AI #MachineLearning #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/av6QJh6H9a https://t.co/vt141Ux8Ol",15,8
"774550615204790272","1376008894976196608","1616901060","Statistics for Economics: Its Benefits and Limitations.

https://t.co/fq3GoUMd9I

#MachineLearning #Python #IoT #flutter #100DaysOfMLCode #AI #javascript #womenwhocode #RStats #Serverless #CodeNewbie #DataScience #100DaysOfCode https://t.co/N14MPgg9Se",26,15
"774550615204790272","1376132207664902144","1616930460","PyQt6 Course For Beginners [Python GUI Framework PyQt ]

https://t.co/GlTlfXNQyn

#Python #programming #100DaysOfCode #IoT #MachineLearning #100DaysOfMLCode #AI #javascript #womenwhocode #RStats #Serverless #CodeNewbie #DataScience #DEVCommunity https://t.co/Ulmqq8cmGE",15,4
"774550615204790272","1376308818993274881","1616972567","Programmers don't care about small things like hundreds of warnings <U+0001F602>

#DEVCommunity #MachineLearning #Python #IoT #flutter #100DaysOfMLCode #AI #javascript #womenwhocode #RStats #Serverless #CodeNewbie #DataScience #100DaysOfCode https://t.co/p1Mh4Drf8a",12,6
"1203623631856779264","1376275477212626952","1616964618","<U+0001F4E6><U+0001F3A8> xaringan-metropolis • Metropolis theme of R package xaringan

<U+0001F464> Patrick Schratz @pjs_228  

<U+0001F517> https://t.co/TM4f9Y0pTZ
#rstats #datascience https://t.co/7K0DX0NqA6",8,30
"1203623631856779264","1376110843662843905","1616925366","<U+0001F4E6><U+0001F50D> elastic • R client for the Elasticsearch HTTP API

<U+0001F464> Scott Chamberlain @sckottie  

<U+0001F517> https://t.co/hGF41x5Ul3
#rstats #datascience",8,13
"1203623631856779264","1375979031217197059","1616893940","<U+0001F4E6> vdemdata • An R package to load, explore and work with the most recent (v11) V-Dem (Varieties of Democracy) dataset.

<U+0001F464> Seraphine Maerz @seraphinemaerz, Amanda B. Edgell @acrowinghen, Sebastian Hellmeier, Nina Ilchenko

<U+0001F517> https://t.co/QbA0HuTNDr
#rstats #datascience",15,19
"1203623631856779264","1376176780306972672","1616941087","<U+270D><U+FE0F><U+0001F6B2> Estimating When CitiBike Rolled Out E-Bikes Using Change Point Detection

<U+0001F464> Walker Harrison @walkwearscrocs  

<U+0001F517> https://t.co/H90u4y0Cne
#rstats #datascience https://t.co/KftqskcmsZ",11,27
"1203623631856779264","1376078431071391746","1616917638","<U+0001F4E6> tweenr • Interpolate your data

<U+0001F464> Thomas Lin Pedersen @thomasp85

<U+0001F517> https://t.co/MpZX1NkQl1
#rstats #datascience https://t.co/GH6ujNQFmd",14,61
"1203623631856779264","1376242735355719683","1616956812","<U+270D><U+FE0F><U+0001F332> rFIA: an R package aimed at increasing the accessibility and use of the USFS Forest Inventory and Analysis (FIA) Database.

<U+0001F464> Hunter Stanke @hunterstanke, Andrew O. Finley

<U+0001F517> https://t.co/rmyuNd09cU
#rstats #datascience https://t.co/KE8yvcqAjp",15,43
"1203623631856779264","1376144091755462664","1616933293","<U+270D><U+FE0F> gfortran support for R on macOS

<U+0001F464> Patrick Schratz @pjs_228  

<U+0001F517> https://t.co/KcWy2XcYUz
#rstats #datascience",6,5
"1203623631856779264","1375961400875626497","1616889736","<U+270D><U+FE0F> Applying design guidelines to slides with `xaringanthemer` 

<U+0001F464> Katie Jolly @katiejolly6  

<U+0001F517> https://t.co/O14e8xISCf
#rstats #datascience https://t.co/DpcjRJIDtB",30,171
"1203623631856779264","1376044970537271296","1616909661","<U+0001F4E6><U+2694><U+FE0F><U+0001F3A8> gameofthrones • <U+0001F3A8> Game of Thrones inspired palette for R

<U+0001F464> Alejandro J Rico @aljrico  

<U+0001F517> https://t.co/FS3NLb7OUN
#rstats #datascience https://t.co/tv3dnTHN7X",15,77
"1203623631856779264","1376012239329767424","1616901857","<U+0001F4E6><U+0001F4AC><U+0001F524> udpipe • R package for Tokenization, Parts of Speech Tagging, Lemmatization and Dependency Parsing Based on the UDPipe Natural Language Processing Toolkit

<U+0001F464> Jan Wijffels

<U+0001F517> https://t.co/4kHCeEULnL
#rstats #datascience https://t.co/dVPhWKRf7T",10,46
"1203623631856779264","1376308694644781061","1616972538","<U+0001F4E6> r6methods • Generate boilerplate code for R6 classes. Given R6 class create getters and/or setters for selected class fields or use RStudio addins to insert methods straight into class definition.

<U+0001F464> Jakub Sobolewski

<U+0001F517> https://t.co/cw2dbEmRNT
#rstats #datascience https://t.co/DpxlAQ3dWq",5,14
"1203623631856779264","1376209542363643907","1616948898","<U+270D><U+FE0F> Chilling Effect Resulting from Mass Surveillance

<U+0001F464> Giuliano Sposito @gsposito  

<U+0001F517> https://t.co/J7F36dov9g
#rstats #datascience https://t.co/vavVouxXdm",7,10
"1184011958795800576","1376308306508189696","1616972445","rumors of SAS's demise have been greatly exaggerated <U+0001F602>! @HaroldtheCatLOL @pwang @BobMuenchen @hadleywickham @RickWicklin  #RStats https://t.co/LmllMsqYRM https://t.co/W1bdLlMzr2",1,1
"967030258661756928","1376303202086187008","1616971228","Indiana COVID-19 Tracker evening update.
Static Charts: https://t.co/9jqENenclS
COVIDcast Dashboard: https://t.co/Aj8U8rDVum
Demographics: https://t.co/EXHpo4hgTj
Hospitals: https://t.co/Sw3skMZQTH #rstats https://t.co/sfD4Pi7oCy",1,1
"967030258661756928","1376207102083887107","1616948316","Indiana COVID-19 Tracker noon update.
Static Charts: https://t.co/9jqENenclS
COVIDcast Dashboard: https://t.co/Aj8U8rDVum
Demographics: https://t.co/EXHpo4hgTj
Hospitals: https://t.co/Sw3skMZQTH #rstats https://t.co/27Y93eblFR",1,3
"2905522016","1376298859656192000","1616970193","I finally got around to a coding project I've been meaning to do for years: turning my sample #rstats Markov decision model into something compatible with the @DARTHworkgroup approach.

https://t.co/CHHNmYejdD

#healtheconomics #costeffectiveness #opensource",1,3
"2905522016","1376300054386892806","1616970478","Curious/fearful about building #costeffectiveness models in #rstats? This may help. I walk the reader through my process of building a DARTH-style model, and provide downloadable code so you can adapt it and build your own. https://t.co/AeqQ9PF1Ws",7,10
"973747963322425344","1376298661005688834","1616970145","How Suez Canal Unblocking Could Reverse Your Stonks <U+0001F916> https://t.co/gD3IWUJ7AR
-

#memestonks #memestocks #stonks #100DaysOfCode #MachineLearning #SuezCrisis #AI #javascript #RStats #Serverless #DataScience #redditors #DEVCommunity #malkamdior #wallstreetbets https://t.co/53L6BHgyBF",16,4
"1186330112897105920","1376210117067210754","1616949035","Correct Option: 5 times. In R, the syntax for `for` loop is: `for(var in seq) expr`. The `seq` in `for` loop is evaluated at the start of the loop and changing it subsequently does not affect the loop. Why would you want to do #RStats #DataScience [TimeStamp:28032021163035]",5,4
"1186330112897105920","1376298050432434176","1616970000","you vs the guy they told you not to worry about

#RStats https://t.co/LeZfnSWkl9",3,9
"1186330112897105920","1376210118451290121","1616949035","this? No idea, but just an interesting example. Also note that `&lt;&lt;-` in R, allows one to change (or create) variables in parent environments. [see_image_1] #RStats #DataScience [TimeStamp:28032021163035] https://t.co/Q7sLUAajhd",3,2
