"User_ID","Status_ID","Tweet_Date","Tweet_Text","Retweet_Count","Likes"
"1279478506406076416","1372883475125039109",2021-03-19 12:11:42,"https://t.co/7Nd4BWfcbq
see and like it 
#Coding #Analytics #Rstats #reactjs #IoT  #IIoT #DEVCommunity #flutter #Coding #SmartCity #DataScience #MachineLearning #BigData  #programmingmemes  #developer #javascript #python #datascience #SoftwareDeveloper",9,2
"166979637","1372937645911810051",2021-03-19 15:46:57,"@RLesur @xieyihui @_ColinFay any chance that shiny allows chrome_print work now? Just tried to run a pagedown pdf from a shiny app (for input parameters) and failed - and saw your conversation of 2019.... #rstats",2,1
"2931914597","1372936299951353860",2021-03-19 15:41:36,"What do you mean there's no #rstats package called \"stagzer\"?

I hear it's a wicked cool way to make tables https://t.co/spp2pbbPa2",2,1
"2544177302","1372929715468701696",2021-03-19 15:15:26,"One more verse I would like to add is @datanovia's  \"kassambara-verse\"!

I don't think a *single* day has gone by when I have coded in R and haven't used one of his packages. <U+0001F64F>

#rstats https://t.co/Ap89PalZtE https://t.co/sPLDbv0aiq",3,11
"2544177302","1372924643347197954",2021-03-19 14:55:17,"This is such a great, visual explanation of how the k-means clustering algorithm works! <U+0001F31F>

Image source:
Zumel, N., &amp; Mount, J. (2019). Practical Data Science with R. 2nd Edition. Shelter Island, NY: Manning.

#rstats #pystats #AcademicChatter https://t.co/t8SpPKiYc7",8,37
"2544177302","1372860357539209217",2021-03-19 10:39:50,"A function of interest in case you are looking for a quick way to:

<U+0001F4CA> create a histogram, or
<U+0001F514> overlay a normal curve on it, or
<U+0001F9EE> run parametric, non-parametric, robust, or Bayesian one-sample test

For more, see:
https://t.co/4clHyoA5UI

#rstats https://t.co/MGmwceqLGv",4,14
"1287029007423172608","1372929058258976773",2021-03-19 15:12:49,"@Gartner_inc Top #Tech #Trends 2021 How to navigate risk and #opportunity https://t.co/siHFZvlusa

#CovidVaccine #riskmanagement #Datascience #bigdata #DevOps #MachineLearning
#ComputerScience #100DaysOfCode #IoT #5G #IIoT #Python #RStats #TensorFlow #ReactJS #Cloud #Linux https://t.co/3MKnRq4bNf",11,6
"1211285580346093575","1372929005503049733",2021-03-19 15:12:37,"How To Zoom in on a Plot in R? #rstats #ggforce https://t.co/PtyF7Poguu",2,5
"1346473702909571073","1372928751135232006",2021-03-19 15:11:36,"What's your favourite #Rstats package and why? https://t.co/q0CRwbibyt",4,20
"805539526890373120","1372928648290918407",2021-03-19 15:11:12,"We are delighted to @evanodell on Monday 25th March, who is giving a talk on \"Analysing Political Speeches in R\". We look forward to you joining us. #Rstats. 
Special thanks to series sponsors @jumping_uk 

Livestreamed at https://t.co/WZ3b3SsE90
Start time: 7pm UTC / 8pm CET https://t.co/J0IvwdJ1pl",6,5
"2294271366","1372928508855455748",2021-03-19 15:10:38,"There are many reasons why I personally like to code research in #Rstats (despite the versioning problems), among them: #tidyverse just makes sense to me (though I'm sure pandas does too). Another one is the friendly &amp; helpful community - and this is true also for groundhog :)!",2,2
"2294271366","1372925083233226754",2021-03-19 14:57:02,"As #Rstats packages get updated, reproducibility of research may be compromised. This week I've been trying out a package that seeks to remedy this problem - groundhog by @uri_sohn &amp; @grusonh, funded by Penn @Wharton Credibility Lab
https://t.co/jrEpwVxSLM",1,1
"1035417413586694144","1372927860927827979",2021-03-19 15:08:04,"One year of Covid19 in France <U+0001F637> This smoothed and animated map shows the cumulative number of hospital deaths per 100,000 inhabitants, since March 18, 2020. #geocovid #rstats #rspatial 
https://t.co/mpsKfub0r5 https://t.co/l12vZ9KHff",15,19
"1035417413586694144","1372928476899082241",2021-03-19 15:10:31,"One year of Covid19 in France <U+0001F637> This smoothed and animated map shows the number of hospital deaths per 100,000 inhabitants over 15 rolling days, since March 26, 2020. #geocovid #rstats #rspatial https://t.co/mpsKfub0r5 https://t.co/n2e9rQYBUh",22,43
"1035417413586694144","1372818060831289345",2021-03-19 07:51:46,"One year of maps on covid19.
#rspatial #rstats #dotmaps

Thread <U+0001F53D><U+0001F53D><U+0001F53D><U+0001F53D><U+0001F53D><U+0001F53D> https://t.co/REdBMqDEMO",4,5
"127144448","1372928340701630468",2021-03-19 15:09:58,"This works wonderfully! Fun fact: it doesn't like nlme. Looks like I'm (finally) making the switch to lme4 <U+0001F929> #rstats https://t.co/pDf8aj8asB",3,2
"624813825","1372927699816185874",2021-03-19 15:07:26,"https://t.co/MFpR6wcEA7 \"Love is a Story of a Lifetime IV\"

#Amazon #MachineLearning #AI #Apple #100DaysOfCode #python #DEVCommunity #IoT #flutter #javascript #Serverless #WomenWhoCode #CyberSecurity #RStats #DataScience #Microsoft https://t.co/Ibtx8vcR4L",9,3
"98813432","1372926867456544772",2021-03-19 15:04:07,"#COVID19 #Hiring <U+0001F447>
#DeveloperJobs #Developer
#Datascience #machinelearning #BigData #Rstats #Reactjs #IoT  #Linux #javascript #flutter #WomenWhoCode #CodeNewbie #DataAnalytics #100DaysOfCode #data #Python #AI #java #AWS #ruby #vuejs #Crypto https://t.co/udFXumLlnD",11,2
"1369637066783522818","1372926789249548290",2021-03-19 15:03:48,"Noi R-Folks abbiamo lo stesso entusiasmo di Meghan. Applica subito ciò che vedi, non aspettare! Se non sai come farlo sottoponilo ai Folks di #RStats :) https://t.co/XQzWhqi1iL",0,2
"1139531075703590917","1372910730811428865",2021-03-19 14:00:00,"Create Flask Application For Deep Learning Projects

<U+23E9> https://t.co/Gp64Sq0o09

<U+0001F525>@udemy #DeepLearning #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #CloudComputing #Serverless #Linux #Programming #Coding #100DaysofCode #100DaysOfMLCode #100DaysOfPython https://t.co/UuZNRDihuo",21,15
"1139531075703590917","1372925841559015433",2021-03-19 15:00:03,"Python For Beginners Bootcamp: Build 4 Amazing Python Apps

<U+23E9> https://t.co/bnJ7AlXpe0

@udemy #Python3 #apps #DeepLearning #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #RStats #CloudComputing #Serverless #Linux #Coding #100DaysofCode #100DaysOfMLCode #100daysofpython https://t.co/Xe3nnS19SL",12,2
"1139531075703590917","1372895633716224000",2021-03-19 13:00:00,"Tensorflow.js: Build an Image Classifier using Tensorflow

https://t.co/JrUn9of3OV

@udemy #tech #TensorFlow #JS #MachineLearning #AugmentedReality #DataScience #IoT #IIoT #Python #RStats #CloudComputing #Serverless #Linux #Coding #100DaysofCode #100DaysOfMLCode #100DaysOfPython https://t.co/LFhRhIBpdm",12,1
"1241762784502824965","1372924585969074176",2021-03-19 14:55:03,"<U+0001F469><U+200D><U+0001F4BB>En nuestra edición del taller \"Cómo enseñar a programar\" (con #rstats), más de la mitad de quienes asistieron iban a enseñar a programar ¡por primera vez! 

<U+0001F463>¿Tienes que enseñar usando código? En este taller te enseñamos a hacerlo el pie derecho: https://t.co/OAVQNMcBgY <U+0001F4AA> https://t.co/AynEbX7L1B",5,10
"142256864","1372773052367335433",2021-03-19 04:52:55,"Creative Thinking aka Creative Life Creating New Moments 
#Bigdata #MachineLearning #AI #100DaysOfCode #Python #DEVCommunity #IoT #flutter #javascript #Serverless  #WomenWhoCode #CyberSecurity #RStats #DataScience #IPR #GenevaMotorShow https://t.co/M24DYJIhGB https://t.co/Aw5Yp0dGmJ",13,14
"142256864","1372773721094557697",2021-03-19 04:55:34,"Ok.. let me pose first #SayI
Creative Thinking aka Creative Life Creating New Moments 
#Bigdata #MachineLearning #AI #100DaysOfCode #Python #DEVCommunity #IoT #flutter #javascript #Serverless  #WomenWhoCode #CyberSecurity #RStats #DataScience #IPR #happiness https://t.co/NSwisiRFsh https://t.co/eTUoY0rgb4",12,8
"142256864","1372773374573699072",2021-03-19 04:54:12,"New Model <U+0001F60D>
Creative Thinking aka Creative Life Creating New Moments 
#Bigdata #MachineLearning #AI #100DaysOfCode #Python #DEVCommunity #IoT #flutter #javascript #Serverless  #WomenWhoCode #CyberSecurity #RStats #DataScience #IPR #GenevaMotorshow https://t.co/8M7v5lJae9 https://t.co/UeImQqpH15",12,6
"142256864","1372924118819991556",2021-03-19 14:53:12,"#Behumble 
Creative Thinking aka Creative Life Creating New Moments 
#Bigdata #MachineLearning #AI #100DaysOfCode #Python #DEVCommunity #IoT #flutter #javascript #Serverless  #WomenWhoCode #CyberSecurity #RStats #DataScience #IPR #GenevaMotorShow https://t.co/Aw5Yp0dGmJ https://t.co/8M7v5lJae9",36,13
"1289624098071511040","1372924069318901765",2021-03-19 14:53:00,"Finally created a well-deserved meme for my Bayesian Statistics Course using R and Stan @mcmc_stan #rstats

https://t.co/Gonlam4sva https://t.co/Mf2uKM2Xui",2,2
"1226152135756328960","1372922865763414019",2021-03-19 14:48:13,"#Sextou <U+0001F60E>! Então é hora de aprender mais um pouquinho de #Rstats assitindo uma #vídeoaula sobre \"Listas no R\"!
#rstats @imbrozio @DirceLeimi @f_farronay @scaphyglottis @taxon_time @NoraOleas @Bitencourt_Ca  https://t.co/R70GpRmZMV",2,7
"756665989903843328","1372922746259275780",2021-03-19 14:47:45,"Thoughts on using “fit” vs “fitted” when writing about the models you’ve run? “We fit GLMs...” vs “We fitted GLMs...” I’ve used both and can never decide which is right/which I prefer. #RStats #writing",2,2
"431074013","1372920300107669510",2021-03-19 14:38:01,"After I watched (1 to 3 am) #rstats @nyhackr meetup with 
@grrrck about {xaringan}, I had to play \"a little\" ...
In fact, I went crazy and made two templates using things from {xaringanExtra} (https://t.co/dvgnE12Jsh).
Now, I have slides for @rlille_rug meetup (TBA - mid-april). https://t.co/PP9AQ6OTof",2,2
"1319044673080524801","1372919715740446724",2021-03-19 14:35:42,"When studying data/stats stuff from R books that don't focus on coding: it takes me forever to get through the material because I have a <U+2728>need<U+2728> to figure out and replicate the example plots that are shown. <U+0001F643>

#HappyFriday 
#rstats",2,6
"400979653","1372918817962160135",2021-03-19 14:32:08,"@J_C_French @Gayoung_FS_Park The #rstats skills here are well impressive, if @benmarwick is involved I think we'll probably get to see how she did it all eventually!",1,3
"885181058","1372915043793309701",2021-03-19 14:17:08,"shinyCopy2clipboard : Copy to Clipboard in Shiny Apps https://t.co/ECRK7m8L4v #rstats, shiny",3,2
"885181058","1372829662422896641",2021-03-19 08:37:52,"ShinyEditor : Rich Text Editor in Shiny Apps https://t.co/EkaHewOjHp #rstats, shiny",5,4
"79414778","1372913982974099463",2021-03-19 14:12:55,"Great opportunity for an #rstats person interested in biodiversity/bioinformatics and research to help inform UN policy at the cutting edge of debates. Plus you will get to collaborate with some great people! There may even be cake... https://t.co/D1hwJYgvxe",2,0
"496229951","1372913750559182853",2021-03-19 14:12:00,"If you like base #Rstats for plotting, but don't quite like the style, {prettyB} has you covered https://t.co/y7DsS6SHTq by @jumping_uk/ https://t.co/jmZkCoIPPa",7,14
"983470194982088704","1372912351972823046",2021-03-19 14:06:26,"lubridate::wday(\"2021-3-19\", label = TRUE) == \"Fri\"
Tweet your #rstats blogs, packages, etc with #RFeedbackFriday, and we'll get you eyes and comments!
Tell us about cool #rstats functions at #FunctionFriday!
And join us at https://t.co/XpQXP5Iano to continue the convo!",1,2
"983470194982088704","1372760860599324675",2021-03-19 04:04:28,"The next R4DS Office Hours begin at Mar 18, 2021 11:30PM CDT! Have an #rstats question you've been meaning to ask? Head over to our slack via https://t.co/XpQXP5qyYO, and we'll try to get you an answer! See the calendar for upcoming office hours: https://t.co/rb7kh5JHhq",2,0
"983470194982088704","1372823157594275840",2021-03-19 08:12:01,"The next R4DS Office Hours begin at Mar 19, 2021 03:30AM CDT! Have an #rstats question you've been meaning to ask? Head over to our slack via https://t.co/XpQXP5Iano, and we'll try to get you an answer! See the calendar for upcoming office hours: https://t.co/rb7kh5s6pS",2,2
"12524432","1372910790949408771",2021-03-19 14:00:14,"I think CatBoost is quickly becoming my favorite library to create baseline models. Might just replace ranger. #RStats #DataScience",4,1
"719522593682911232","1372907466036482050",2021-03-19 13:47:01,"@opensourcesblog @JuliaLanguage For me, animation is sort of an extra tool that I use as needed to convey more elusive concepts.   So its more of an add-on.  #gganimate from #rstats implements this.  Maybe check out their design phiosophy.",1,0
"17581779","1372905048330678280",2021-03-19 13:37:25,"Calling #rstats #Shiny aficionados! I'm trying to workshop a pattern for an app that can (1) detect language based on browser and (2) be linked to in a specific language (e.g., ?lang=fr). I have it working with <U+0001F4E6>shiny.i18n but know it could be cleaner! https://t.co/u27Nkg6wlS https://t.co/RHsfXGbNtL",3,7
"20444825","1372903191843586050",2021-03-19 13:30:02,"Methrix: #Rstats/bioconductor package for systematic aggregation and analysis of bisulfite sequencing data https://t.co/NTbz4urs1F https://t.co/L7h1tPNQQ0 https://t.co/IydLlGdCaV",13,27
"3051574946","1372902936876097544",2021-03-19 13:29:02,"Authors of environmental data API wrapper packages
#python: green energy startups + consultants (n = few)
#rstats: academics (n = many)",3,2
"896072378844934144","1372902400990834688",2021-03-19 13:26:54,"<U+0001F6E0><U+FE0F> Are you a data engineer? 

<U+2695><U+FE0F> Looking to work professionally on one of the biggest healthcare and public health challenges of our lifetime?

®<U+FE0F>Are you #rstats curious or obsessed? 

Come work with us @PursueCare 

https://t.co/eRsDfl8ztd",10,26
"273781698","1372901961863983104",2021-03-19 13:25:09,"Dancing Mountains

Made with #rstats + #rayrender + #rayshader + #rayimage in about 10 lines of code <U+0001F642> https://t.co/28MU0yuCrP",16,151
"15496407","1372901419347537921",2021-03-19 13:23:00,"#rstats https://t.co/Humjk9MuU6",4,6
"1356621320646254592","1372898248592125952",2021-03-19 13:10:24,"Hoy viernes a las 12.30 (Colombia) en el Seminario de Economía del @BancoRepublica, presentamos el paper “Getting to Better Schools: Effects of School Transport Subsidies on School Choice” @EcofinEAFIT #EconTwitter #RStats #rspatial 

Ingreso: https://t.co/gmp6m1A3sp https://t.co/czyRvQCHS2",10,39
"1329756935449669635","1372873992005160962",2021-03-19 11:34:01,"El siguiente artículo del Blog Hablamos R muestra como obtener la certificación R 101 (R Essentials), online y gratuita, otorgada por el IBM Cognitive Class.
#rstats #RStudio #datascience #estadistica #blog #blogger 
https://t.co/1qE0zf0nWm",1,1
"1329756935449669635","1372869479135346697",2021-03-19 11:16:05,"La siguiente playlist (4 vídeos) muestra cómo establecer una conexión entre el lenguaje de programación R y distintos gestores de base de datos como SQL Server, #Oracle y #MySQL haciendo uso del paquete #RODBC y una conexión #ODBC
#rstats 
https://t.co/UZNcUGLlaM",2,4
"1329756935449669635","1372897772853137408",2021-03-19 13:08:30,"11,200 suscriptores!!!
Gracias por su apoyo y consejos.

https://t.co/QYeiFkRRdg

#rstats #RStudio #datascience #estadistica #python https://t.co/ZCaUSDQIhL",1,0
"1329756935449669635","1372874249799573507",2021-03-19 11:35:02,"El siguiente artículo del Blog Hablamos R muestra como obtener la certificación Data Visualization with R, online y gratuita, otorgada por el IBM Cognitive Class.
#rstats #RStudio #datascience #estadistica #blog #blogger #ggplot2 
https://t.co/UTgs1tZ6sj",1,0
"1329756935449669635","1372875298191052804",2021-03-19 11:39:12,"El siguiente artículo del Blog Hablamos R muestra como obtener la certificación Machine Learning with R, online y gratuita, otorgada por el #IBM Cognitive Class.
#rstats #RStudio  #datascience #estadistica #blog #blogger #machinelearning 
https://t.co/D7TezIUDeC",3,2
"314845003","1372897307054596101",2021-03-19 13:06:39,"@FlyingOctopus0 @gvwilson @ducha_aiki \"But after replicating Dr. Nuhfer’s findings using a different platform (the statistical computing language R instead of Nuhfer’s Microsoft Excel), he became convinced the effect was just an artifact of how the thing that was being measured was indeed measured.\" #rstats",1,0
"2582983902","1372896332650790922",2021-03-19 13:02:47,"Woo #FollowFriday !

1) DM #dnd5e and make stuff
2) I am currently trying to learn #RStats 
3) these crazy pups make me happy <U+0001F60A> 
4) Will edit who I followed here... https://t.co/zmqGmr37CF https://t.co/JLeYVFNuOf",2,0
"488000929","1372894889134989314",2021-03-19 12:57:03,"Wow. Si Minard était encore là, développerait-il sous #RStats ? https://t.co/bjjt1L1KQG",2,5
"765892965336289280","1372893301565751297",2021-03-19 12:50:44,"#rStats family...
I'm running a model, on a as.factor(&lt;character_var&gt;)

I can see the \"levels\" R assigns to the factor... But is there any way to establish if the model is predicting for factor==1 or factor==2?

#DataScience #MachineLearning https://t.co/R1i4NWkS4y",4,2
"1138632217222111232","1372893249204019205",2021-03-19 12:50:32,"{reactablefmtr} 0.2.0 is now on CRAN! <U+0001F389>

A ton of upgrades have been added since the last version so make sure you update to this version if you've downloaded the package already!

Happy table-making everyone!

#rstats #reactablefmtr

https://t.co/y2gBy5q9XP",2,8
"1336924933859942400","1372892969137676292",2021-03-19 12:49:25,"I will design a Shopify website.
Contact me/ hire me: https://t.co/hptXruTUPU
<U+2705><U+2705><U+2705>
#100DaysOfCode #Machinelearning #100DaysOfMLCode #Python #javascript #Nodejs #Serverless #womenwhocode #cybersecurity #RStats #CodeNewbie #DataScience #DEVCommunity  #HTML #CSS3 #php https://t.co/XthRfW0PAp https://t.co/CEQzLjUmov",30,9
"1336924933859942400","1372892386666287107",2021-03-19 12:47:06,"I will create popup, Mailchimp and WP form.
Contact me/ hire me: https://t.co/tpHBSMNceh
<U+2705><U+2705><U+2705>
#100DaysOfCode #Machinelearning #100DaysOfMLCode #Python #javascript #Nodejs #Serverless #womenwhocode #cybersecurity #RStats #CodeNewbie #DataScience #DEVCommunity  #HTML #CSS3 #php https://t.co/j7RuORSZJD https://t.co/6upXp0rIs8",30,16
"10062312","1372892428160663555",2021-03-19 12:47:16,"Use Cloud Run and a plumber R API to download your newest @googleanalytics  referrals and send a Slack message every Friday https://t.co/B2JdRi6tjn #rstats",2,13
"877868908757299200","1372892032251920384",2021-03-19 12:45:42,"The awesome #rstats package #gbm by Southworth @gregridgeway &amp; @bgreenwell8 is still my favourite to quickly hack #prediction problems on #structureddata
Spending 2 hours on a #churn use case : 
https://t.co/XbRQV0U8Nx
#datascience #machinelearning",4,5
"1041267309996699648","1372890291972149249",2021-03-19 12:38:47,"I will design an attractive landing page.
Contact me/ hire me: https://t.co/w9NAlC5MXT
<U+2705><U+2705><U+2705>
#100DaysOfCode #Machinelearning #100DaysOfMLCode #Python #javascript #Nodejs #Serverless #womenwhocode #cybersecurity #RStats #CodeNewbie #DataScience #DEVCommunity  #HTML #CSS3 #php https://t.co/X32OtO0MSw https://t.co/u3KSOXU1Ic",23,6
"1041267309996699648","1372891076814540803",2021-03-19 12:41:54,"I will customize the WordPress theme.
Contact me/ hire me: https://t.co/vhxxmEiNfW
<U+2705><U+2705><U+2705>
#100DaysOfCode #Machinelearning #100DaysOfMLCode #Python #javascript #Nodejs #Serverless #womenwhocode #cybersecurity #RStats #CodeNewbie #DataScience #DEVCommunity  #HTML #CSS3 #php https://t.co/P7mzWdkJ3r https://t.co/g0QW2TQMzW",20,8
"1041267309996699648","1372891584459534350",2021-03-19 12:43:55,"I will convert PSD, xd, Html, scratch to wp.
Contact me/ hire me: https://t.co/Shq6INYOMP
<U+2705><U+2705><U+2705>
#100DaysOfCode #Machinelearning #100DaysOfMLCode #Python #javascript #Nodejs #Serverless #womenwhocode #cybersecurity #RStats #CodeNewbie #DataScience #DEVCommunity  #HTML #CSS3 #php https://t.co/bzhf651sMl https://t.co/B0BvqpA8Te",44,16
"1041267309996699648","1372890683988529164",2021-03-19 12:40:20,"I will design an attractive Website.
Contact me/ hire me: https://t.co/IWQJzalTkV
<U+2705><U+2705><U+2705>
#100DaysOfCode #Machinelearning #100DaysOfMLCode #Python #javascript #Nodejs #Serverless #womenwhocode #cybersecurity #RStats #CodeNewbie #DataScience #DEVCommunity  #HTML #CSS3 #php https://t.co/gtZe2zPKFX https://t.co/f90aoMRJK0",49,13
"366575043","1372890935957278725",2021-03-19 12:41:20,"(Surely this already exists), @rlmcelreath's rethinking #rstats <U+0001F4E6> has a helpful multi-core replicate function. 

Installing rethinking has a lot of overhead. So, here is a dedicated package just for mc_replicate.

https://t.co/1faO24tNGi 

https://t.co/aqhKMDZJ5P",6,15
"2302174415","1372885457164513282",2021-03-19 12:19:34,"<U+2728>Breaking News <U+0001F929><U+0001F5FA><U+FE0F>
The Minard \"Systeme de cartes figuratives\" is carried in R #RStats by @schochastics <U+0001F64F> #flowmap #Minard
<U+27A1><U+FE0F>https://t.co/yWeBAdQlMI https://t.co/mUmlKKDNpU",23,45
"450055876","1372884833337278468",2021-03-19 12:17:05,"#Rstats If using geom_smooth(method=lm) for confidence bands - is there a way of extracting the *equation* for the (curved) limits? (I assume they are smoothed via some predicted points from the CIs of B0 and B1) but does anyone have a method to obtain the resulting equations?",2,1
"556016250","1372883101601382400",2021-03-19 12:10:13,"Another #datavis on the flooding and drainage of the Atlantic Ocean
#rstats #rspatial https://t.co/IdJAhJ5RAz",5,3
"1075764320523276290","1372883072543244290",2021-03-19 12:10:06,"Best #Programming Books for Beginners in 2021. #BigData #Analytics #DataScience #CyberSecurity #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Books #Coding #100DaysofCode
https://t.co/4iDP37n2I8",38,12
"311230991","1372880783074004994",2021-03-19 12:01:00,"New #rstats tutorial for my only fans 

if you cant afford a subscription at this time send a me a DM and we'll work something out 

https://t.co/sIHK5J1F9f https://t.co/q54N9ilkUS",3,23
"1199352590145708033","1372865438862823429",2021-03-19 11:00:01,"Data Analyst - ETL/SSIS/SQL/PowerBI 

<U+27A1><U+FE0F> https://t.co/VV1e4jL2q6

<U+0001F578><U+FE0F> @udemy #SQLServer #Microsoft #AugmentedReality #DeepLearning #Analytics #DataScience #MachineLearning #IoT #IIoT #Python #RStats #CloudComputing #Serverless #Linux #Coding #100DaysofCode #100DaysOfMLCode https://t.co/dzr8SPrHIo",20,13
"1199352590145708033","1372880540060151825",2021-03-19 12:00:02,"[New] Python Programming - The Complete Guide [2021 Edition] 

<U+27A1><U+FE0F> https://t.co/bMvKyzbRde

<U+0001F525> @udemy #pythonlearning #AugmentedReality #DeepLearning #DataScience #MachineLearning #IoT #IIoT #Python #RStats #CloudComputing #Serverless #Linux #Coding #100DaysofCode #100DaysOfMLCode https://t.co/Q1pH02DJPT",19,10
"1199352590145708033","1372847568166690819",2021-03-19 09:49:01,"Machine Learning - Regression and Classification (math Inc.) 

<U+27A1><U+FE0F> https://t.co/R9NJN2q6FP

<U+0001F525> #AugmentedReality #Regression #DeepLearning #Analytics #DataScience #MachineLearning #IoT #IIoT #Python #RStats #CloudComputing #Serverless #Linux #Coding #100DaysofCode #100DaysOfMLCode https://t.co/retfVHAWJp",34,16
"1199352590145708033","1372880534242799625",2021-03-19 12:00:00,"Python for Beginners: Learn Python from Scratch (Python 3) 

<U+27A1><U+FE0F> https://t.co/9AsUARFhlT

<U+0001F525> @udemy #pythonlearning #AugmentedReality #learning #Analytics #DataScience #MachineLearning #IoT #IIoT #Python #RStats #cloud #Serverless #Linux #Coding #100DaysofCode #100DaysOfMLCode https://t.co/cVhW8el4pP",15,7
"1136525257","1372880028149510149",2021-03-19 11:58:00,"Learn how to clean and visualize #data using #rstats and @ESS_Survey in this @TheSRAOrg #training https://t.co/56WKetFqzL @ESRAsurvey @SocialStatsMan @ESRC @AAPOR @AmstatNews @UKDataService @NCRMUK @WAPOR @SocialStats_RSS @rstatstweet",2,0
"39503091","1372875834831343617",2021-03-19 11:41:20,"How to differentiate between

1. Sys.time(...)
2. sys.time(...)
3. System.time(...)
4. system.time(...)

#rstats

https://t.co/oFOidX1i71",2,0
"881430388467544066","1372875454017847296",2021-03-19 11:39:49,"A colleague sent me the following website that returns the documentation for every version of every R package on #CRAN and #Bioconductor, along with some stats <U+0001F92F>

https://t.co/5Ik38iqLkX

#rstats @DataCamp #GitHub",5,20
"1279294337961136135","1372873838803947520",2021-03-19 11:33:24,"New book on Business Intelligence
Contents
Data Warehouse
Data Mining
Data Visualization
ETL
Operational Systems
R Programming
#DataMining 
#DataScience 
#MachineLearning 
#ArtificialIntelligence 
#predictiveintelligence 
#BigData 
#RStats 

https://t.co/haDUe18ywj https://t.co/AVhlEDz2Mq",4,2
"809243997625610240","1372873008721842179",2021-03-19 11:30:06,"Infographic: How Does Artificial Intelligence (AI) Work and What Are The Sub-Fields of AI?

#Machinelearning #IoT #IIoT #Bigdata #AI #DataScience #RStats #CodeNewbie #DataScientist #DEVCommunity #RPA #artificialintelligence https://t.co/P1SwwQ3ZfX",8,3
"959370466778492928","1372871988801273859",2021-03-19 11:26:03,"Welcome to our talk on Apr 10th from 9 - 10:30 AM IST ! Dive into classification and regression trees and create beautiful visualizations with fun code!
 https://t.co/ppad5W5zIl
#rladies #rstats #rladieschennai #DataScience @RLadiesGlobal @RLadiesBLR @RladiesPune @RLadiesMumbai",3,6
"103516223","1372871645216403458",2021-03-19 11:24:41,"and in #rstats a couple of <U+0001F4E6>projects leveraging this gdal wmts stuff
https://t.co/DR34YSSFuw

https://t.co/4M2I5apzhL https://t.co/zmdrVzyCNJ",5,8
"1314268769133441030","1372871133683400704",2021-03-19 11:22:39,"Check out my Gig on Fiverr: develop android and ios mobile app using flutter https://t.co/e37giTi90h 
#100DaysOfCode #Machinelearning #IoT #100DaysOfMLCode #Python #javascript #Nodejs #Serverless  #cybersecurity #RStats #CodeNewbie #DataScience #DEVCommunity",14,7
"466400265","1372867656064245763",2021-03-19 11:08:50,"#rstats #ggplot2 #graphlayouts #tidygraph #ggraph https://t.co/QvpHUqoUzi",1,5
"2489702532","1372867561960960001",2021-03-19 11:08:28,"Check out this Meetup: Alison Hill: Making R Markdown work better for you https://t.co/UGZdyfS1Gq #rstats #rmarkdown #datascience",4,4
"210148795","1372864210288443392",2021-03-19 10:55:08,"Today's #RStats post on bar and line plots in #ggplot2 
https://t.co/ycMen0ZWYz",3,2
"351198720","1372864109251821572",2021-03-19 10:54:44,"This may not be the neatest way to achieve this but it certainly showcases #dplyr's across() and new if_any()/if_all() variants<U+0001F602>

https://t.co/ApGvFmBFKQ

#consultation #askem #rstats https://t.co/e2kq672lOj",2,3
"1420994827","1372862924704862208",2021-03-19 10:50:02,"Feeling nostalgic &amp; looking through photos of all the #sqlfamily and #rstats communities I've had the pleasure to hang out with because of conferences. https://t.co/tMyYJ4BauC",2,20
"801707554946613249","1372862779233812484",2021-03-19 10:49:27,"This is a continuation of my work, to offer self-generated and self-hosted VMs to improve CI/CD pipelines under @gitlab for the #Rstats environment.",1,0
"801707554946613249","1372862182313103363",2021-03-19 10:47:05,"Happy <U+0001F973> to share with you my new vmr #Rstats <U+0001F4E6> (in Beta version) for virtual machine manipulation under R and much more... https://t.co/vukjDBplej",2,1
"801707554946613249","1372862440967438336",2021-03-19 10:48:07,"The vmr package uses the vagrant tool from @HashiCorp to manage virtuals machines for and with #Rstats (currently only @virtualbox are available).",1,0
"1188798821024722945","1372862030437228553",2021-03-19 10:46:29,"My biggest decision in the journey was to \"transition\" from #Python to #RStats. R was built with statistics in mind which is where I'm excel at, and learning it is definitely worth it, though not that I completely abandon Python, I'll still work with it on some projects",1,1
"755496163655024640","1372860937452027904",2021-03-19 10:42:08,"Why Does Reliability and Stability Matter in Data Science? … #IoT #womenwhocode #javascript #100DaysOfCode #RStats #Python #MachineLearning #CodeNewbie #DataScience #100DaysOfMLCode #AI #Serverless #flutter https://t.co/iEqamLhCrH",27,17
"4796892579","1372860785714663424",2021-03-19 10:41:32,"Nice start of this morning; fitted exactly in between taking care of e-mails and attending Friday morning meetings. #RStats https://t.co/KxiEsarJpe",2,1
"752982253576318976","1372860116660326401",2021-03-19 10:38:52,"Still time to apply and a few seats left.
#Bayesian #statistics using #brms in #rstats with @bruno_nicenboim in June https://t.co/kkUqnOrS3T",3,4
